"O2", 32.0, 5.31e-26, 2, 0.2, 2, 5.58659e-05, 2256.0, 1.0, 0.0, 3.96e-10, 0.77, 273.15, 1.4
"N2", 28.016, 4.65e-26, 2, 0.2, 2, 1.90114e-05, 3371.0, 1.0, 0.0, 4.07e-10, 0.74, 273.15, 1.6
"O", 16.0, 2.65e-26, 0, 0.0, 0, 0.0, 0.0, 1.0, 0.0, 3e-10, 0.8, 273.15, 1.0
"N", 14.008, 2.325e-26, 0, 0.0, 0, 0.0, 0.0, 1.0, 0.0, 3e-10, 0.8, 273.15, 1.0
"NO", 30.008, 4.98e-26, 2, 0.2, 2, 0.000714285, 2719.0, 1.0, 0.0, 4e-10, 0.8, 273.15, 1.0
"O2+", 32.0, 5.31e-26, 2, 0.2, 2, 5.58659e-05, 2256.0, 1.0, 1.0, 3.96e-10, 0.77, 273.15, 1.4
"N2+", 28.016, 4.65e-26, 2, 0.2, 2, 1.90114e-05, 3371.0, 1.0, 1.0, 4.07e-10, 0.74, 273.15, 1.6
"O+", 16.0, 2.65e-26, 0, 0.0, 0, 0.0, 0.0, 1.0, 1.0, 3e-10, 0.8, 273.15, 1.0
"N+", 14.008, 2.325e-26, 0, 0.0, 0, 0.0, 0.0, 1.0, 1.0, 3e-10, 0.8, 273.15, 1.0
"NO+", 30.008, 4.98e-26, 2, 0.2, 2, 0.000714285, 2719.0, 1.0, 1.0, 4e-10, 0.8, 273.15, 1.0
"e", 0.001, 9.10938188e-31, 0, 0.0, 0, 0.0, 0.0, 1.0, -1.0, 7e-13, 0.5, 273.15, 1.0
